rt,response,locator,time_elapsed,trial,distractor,target,type,id,file,occurrence,switch,negation
23907.780000008600,art,NA,117017,7,H,4,unknown,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,1,standard,FALSE
5278.460000059570,art,NA,123903,8,F,4,unknown,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,2,standard,FALSE
2906.965000089260,art,NA,128669,9,D,4,unknown,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,3,standard,FALSE
3138.0049999570500,tree,NA,132676,10,4,J,known,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,1,switch,FALSE
3525.599999935370,flower,NA,138311,11,8,L,known,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,1,standard,FALSE
3042.295000050220,at,NA,143477,12,A,10,unknown,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,1,standard,FALSE
4905.70999996271,bricks,NA,149990,13,I,15,unknown,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,1,standard,FALSE
2812.6449999399500,fork,NA,154415,14,6,G,known,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,1,standard,FALSE
3760.6249999953400,scorpion,NA,160805,15,5,N,known,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,1,standard,FALSE
4350.595000083560,scorpion,NA,168264,16,2,N,known,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,2,standard,FALSE
3974.44500005804,scorpion,NA,174864,17,11,N,known,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,3,standard,FALSE
2974.7600000118800,art,NA,179455,18,N,1,unknown,7,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-30OG32W0SV0E0I6TBQZNW642O5VNEM.json,1,switch,FALSE
2402.6299999968600,cat,NA,88946,3,11,B,known,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,1,standard,FALSE
4335.765000010720,two,NA,94645,4,D,1,unknown,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,1,standard,FALSE
4963.944999995870,cymbals,NA,100970,5,F,12,unknown,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,1,standard,FALSE
2615.6099999934700,flower,NA,104698,6,2,L,known,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,1,standard,FALSE
2128.4149999992200,tree,NA,107688,7,8,J,known,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,1,standard,FALSE
2332.8849999961700,tree,NA,112634,8,15,J,known,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,2,standard,FALSE
2732.124999994990,tree,NA,116476,9,3,J,known,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,3,standard,FALSE
5782.03499999654,dumbell,NA,124869,10,J,5,unknown,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,1,switch,FALSE
5308.890000000250,left,NA,131791,11,M,6,unknown,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,1,standard,FALSE
2149.7099999978700,chair,NA,134802,12,16,E,known,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,1,standard,FALSE
6951.860000001030,donut,NA,143115,13,A,4,unknown,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,1,standard,FALSE
2306.2649999919800,dice,NA,148536,14,9,H,known,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,1,standard,FALSE
4515.755000000350,right,NA,155663,15,C,10,unknown,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,1,standard,FALSE
2203.5499999910800,right,NA,159978,16,N,10,unknown,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,2,standard,FALSE
2118.965000001480,left,NA,163959,17,K,10,unknown,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,3,standard,FALSE
2216.450000007170,fork,NA,168292,18,10,G,known,8,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-388U7OUMF8Q0OQJRWQHPK178V1AR0S.json,1,switch,FALSE
7801.880000042730,not car,NA,138587,3,I,7,unknown,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,1,standard,TRUE
2849.2350000306000,cat,NA,143040,4,6,B,known,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,1,standard,FALSE
8676.500000001400,not pen,NA,153320,5,D,16,unknown,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,1,standard,TRUE
5165.314999991100,butterfly,NA,160588,6,8,K,known,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,1,standard,FALSE
6245.439999969680,dog toy,NA,169437,7,L,1,unknown,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,1,standard,FALSE
9213.8949999935,not shoe,NA,180505,8,C,1,unknown,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,2,standard,TRUE
4241.150000016210,not chair,NA,186599,9,E,1,unknown,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,3,standard,TRUE
2963.9850000385200,cup,NA,192666,10,1,M,known,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,1,switch,FALSE
3081.2999999616300,crab,NA,198350,11,12,N,known,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,1,standard,FALSE
5057.98500002129,not dice,NA,206512,12,H,2,unknown,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,1,standard,TRUE
4607.530000037510,not apple,NA,214223,13,A,3,unknown,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,1,standard,TRUE
3232.8700000071000,fork,NA,219310,14,11,G,known,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,1,standard,FALSE
2111.225000000560,tree,NA,224525,15,5,J,known,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,1,standard,FALSE
2287.190000002740,tree,NA,228665,16,4,J,known,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,2,standard,FALSE
2306.2599999830100,tree,NA,234076,17,15,J,known,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,3,standard,FALSE
4853.450000053270,not tree,NA,239784,18,J,9,unknown,9,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/34R0BODSP1O7O92THOYZE59PJE85ED-3PM8NZGV8Z589FA2MNHWOPKE9MTXQS.json,1,switch,TRUE
2941.2949999969000,cup,NA,107736,3,2,M,known,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,1,standard,FALSE
4762.4549999891300,art,NA,114353,4,E,4,unknown,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,1,standard,FALSE
3366.405000007940,toy,NA,118824,5,F,1,unknown,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,1,standard,FALSE
2604.1649999970100,apple,NA,122531,6,16,A,known,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,1,standard,FALSE
3485.2150000224400,dice,NA,127370,7,8,H,known,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,1,standard,FALSE
2113.409999990840,dice,NA,130839,8,15,H,known,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,2,standard,FALSE
2778.825000015790,dice,NA,136722,9,9,H,known,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,3,standard,FALSE
5715.540000004690,toy,NA,143793,10,H,6,unknown,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,1,switch,FALSE
2689.1450000111900,toy,NA,148336,11,C,5,unknown,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,1,standard,FALSE
2302.400000015040,fork,NA,152243,12,11,G,known,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,1,standard,FALSE
3940.644999995130,art,NA,158038,13,L,3,unknown,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,1,standard,FALSE
2880.380000016890,pen,NA,161773,14,10,D,known,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,1,standard,FALSE
5334.345000010220,art,NA,169711,15,K,7,unknown,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,1,standard,FALSE
3399.839999998220,art,NA,174965,16,B,7,unknown,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,2,standard,FALSE
3416.1800000001700,art,NA,180486,17,J,7,unknown,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,3,standard,FALSE
3375.7599999953500,crab,NA,186968,18,7,N,known,10,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3U84XHCDID2QP5NJP8Y4I7ZKLU9Z49.json,1,switch,FALSE
8430.259999993720,drink,NA,125837,3,16,M,known,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,1,standard,FALSE
8366.880000015950,art,NA,136812,4,A,8,unknown,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,1,standard,FALSE
8684.919999999690,art,NA,148604,5,J,4,unknown,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,1,standard,FALSE
4895.695000013800,meow,NA,155108,6,9,B,known,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,1,standard,FALSE
6627.399999997580,spring,NA,163092,7,5,L,known,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,1,standard,FALSE
8467.055000015530,spring,NA,172916,8,15,L,known,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,2,standard,FALSE
5249.019999988380,spring,NA,180020,9,1,L,known,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,3,standard,FALSE
6460.305000015070,ear,NA,187589,10,L,10,unknown,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,1,switch,FALSE
7388.664999976750,art,NA,196084,11,D,11,unknown,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,1,standard,FALSE
6555.505000025730,sea,NA,203749,12,6,N,known,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,1,standard,FALSE
13925.474999996400,spining,NA,220780,13,H,12,unknown,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,1,standard,FALSE
4695.059999998190,sit,NA,226332,14,2,E,known,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,1,standard,FALSE
13524.065000005100,art,NA,241964,15,I,7,unknown,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,1,standard,FALSE
4255.85499999579,art,NA,247076,16,G,7,unknown,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,2,standard,FALSE
3416.5199999988500,art,NA,253100,17,F,7,unknown,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,3,standard,FALSE
5699.649999995020,walk,NA,260156,18,7,C,known,11,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-3TE3O85731X7K0M5BDL33P0NSZUR2C.json,1,switch,FALSE
2862.8850000095600,cat,NA,81377,3,4,B,known,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,1,standard,FALSE
2825.714999984480,art,NA,86059,4,J,8,unknown,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,1,standard,FALSE
9158.830000029410,piece,NA,97073,5,G,3,unknown,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,1,standard,FALSE
2882.67999998061,flower,NA,102062,6,7,L,known,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,1,standard,FALSE
3988.4799999999800,furniture,NA,107404,7,12,E,known,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,1,standard,FALSE
2414.6400000318000,chair,NA,112425,8,2,E,known,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,2,standard,FALSE
1823.4349999693200,chair,NA,115354,9,16,E,known,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,3,standard,FALSE
2867.4600000376800,art,NA,121330,10,E,5,unknown,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,1,switch,FALSE
2635.0999999558600,art,NA,127070,11,N,11,unknown,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,1,standard,FALSE
2235.0200000219000,dice,NA,130161,12,9,H,known,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,1,standard,FALSE
6651.270000031220,utensil,NA,139918,13,C,10,unknown,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,1,standard,FALSE
2787.0299999485700,apple,NA,145310,14,1,A,known,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,1,standard,FALSE
7749.269999971150,puzzle,NA,156165,15,I,15,unknown,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,1,standard,FALSE
2766.8999999878000,puzzle,NA,160037,16,F,15,unknown,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,2,standard,FALSE
2276.6300000366800,puzzle,NA,165421,17,M,15,unknown,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,3,standard,FALSE
2689.505000016650,pen,NA,170216,18,15,D,known,12,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3TVSS0C0E2P6CVX4TMF5RBHUKRMTW9.json,1,switch,FALSE
4617.210000054910,ring,NA,207756,3,16,F,known,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,1,standard,FALSE
17746.82500003840,plunger,NA,226378,4,K,10,unknown,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,1,standard,FALSE
8272.579999873420,toy,NA,236514,5,M,7,unknown,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,1,standard,FALSE
5840.014999965210,tree,NA,243474,6,15,J,known,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,1,standard,FALSE
5122.29000008665,shoe,NA,250205,7,3,C,known,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,1,standard,FALSE
5423.8599999807800,shoe,NA,256786,8,4,C,known,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,2,standard,FALSE
6013.74000008218,shoe,NA,264167,9,12,C,known,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,3,standard,FALSE
5241.124999942260,toy,NA,272101,10,C,1,unknown,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,1,switch,FALSE
8258.239999879150,toy,NA,281491,11,A,9,unknown,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,1,standard,FALSE
