rt,response,time_elapsed,trial,distractor,target,type,id
4057.7700003050268,dice,268487,16,L,H,known,30
3815.2799997478724,dice,274418,17,D,H,known,30
6437.39499989897,chair,283465,18,H,E,known,30
8786.33000003174,brid,84921,1,practiceDistractor1,practiceTarget1,practice,33
30736.745000001974,Flight,117528,2,practiceDistractor2,practiceTarget2,practice,33
23906.610000063665,nothing,144329,3,4,11,unknown,33
12261.895000003278,yse,159219,4,7,5,unknown,33
6713.430000003427,art,167828,5,12,1,unknown,33
11935.320000047795,nothing,182470,6,8,2,unknown,33
16916.59499995876,gun barrel,200282,7,8,6,unknown,33
6059.940000064671,gun barrel,207732,8,3,6,unknown,33
3837.1749999932945,gun barrel,213526,9,10,6,unknown,33
14502.164999954402,dumbbell,228903,10,6,9,unknown,33
16964.19000008609,black hairstreak,248505,11,L,K,known,33
13188.889999990351,fork,263600,12,E,G,known,33
15874.319999944419,ring,281334,13,D,F,known,33
7091.119999997318,apple,289536,14,B,A,known,33
18205.304999952205,leather,310882,15,B,C,known,33
4309.705000021495,leather,317059,16,I,C,known,33
2988.6749999132007,leather,322156,17,H,C,known,33
16875.160000054166,white pine,340638,18,C,J,known,33
3848,bord,53586,1,practiceDistractor1,practiceTarget1,practice,2
6653,plane,62097,2,practiceDistractor2,practiceTarget2,practice,2
4099,air pump,69248,3,6,10,unknown,2
5217,spiky thing,77579,4,2,3,unknown,2
9395,art on a plac,88832,5,5,1,unknown,2
4311,spiky thing,95002,6,12,4,unknown,2
5392,wooden thing,102248,7,12,7,unknown,2
2866,wood thing,105969,8,9,7,unknown,2
3462,wood thing,110537,9,11,7,unknown,2
4900,junk,118042,10,7,8,unknown,2
2713,apple,122112,11,K,A,known,2
2048,ring,125018,12,G,F,known,2
2128,flower,129258,13,J,L,known,2
3077,dice,134196,14,D,H,known,2
1788,shoe,137842,15,D,C,known,2
1949,shoe,140898,16,I,C,known,2
1513,shoe,143520,17,B,C,known,2
2060,chair,148688,18,C,E,known,2
5112.999999895692,bird,144352,1,practiceDistractor1,practiceTarget1,practice,14
5425.999999977648,aeroplane,151396,2,practiceDistractor2,practiceTarget2,practice,14
4184.999999590218,art,159441,3,11,5,unknown,14
6848.999999463558,toy,168165,4,7,10,unknown,14
9481.000000610948,holder,180755,5,1,6,unknown,14
5463.999999687076,toy,187341,6,2,12,unknown,14
4887.999999336898,cap,193337,7,2,3,unknown,14
2782.000000588596,cap,198231,8,8,3,unknown,14
2627.0000003278255,cap,202342,9,9,3,unknown,14
4394.000000320375,toy,207600,10,3,4,unknown,14
4331.000000238419,dice,212795,11,K,H,known,14
2737.999999895692,pen,216902,12,A,D,known,14
3129.9999998882413,fork,221896,13,I,G,known,14
3092.000000178814,shoe,226602,14,L,C,known,14
2269.999999552965,cat,231986,15,L,B,known,14
7226.9999999552965,animal,240572,16,F,B,known,14
3720.9999999031425,animal,247417,17,J,B,known,14
3109.0000001713634,chair,252654,18,B,E,known,14
5910.435000005236,bird,292603,1,practiceDistractor1,practiceTarget1,practice,15
2848.6199999970268,plane,298057,2,practiceDistractor2,practiceTarget2,practice,15
2077.864999999292,flower,304229,3,B,L,known,15
6179.744999994,butterfly,312515,4,F,K,known,15
1671.2049999987357,aooke,316041,5,C,A,known,15
2191.1400000026333,tree,321337,6,D,J,known,15
1441.4600000018254,car,324639,7,D,I,known,15
1065.3549999988172,car,326561,8,E,I,known,15
903.5900000017136,car,329323,9,H,I,known,15
3587.614999996731,fork,334769,10,I,G,known,15
5627.82999999763,container,341503,11,7,2,unknown,15
4479.7099999996135,holes,349089,12,4,11,unknown,15
9415.825000003679,weights,359861,13,3,5,unknown,15
3232.625000004191,pump,365701,14,1,10,unknown,15
7941.270000002987,two piece,375503,15,1,9,unknown,15
2492.565000000468,two piece,379101,16,12,9,unknown,15
3037.804999999935,two piece,383993,17,8,9,unknown,15
7245.455000003858,one piece,392843,18,9,6,unknown,15
6668.9999999998545,bird,144767,1,practiceDistractor1,practiceTarget1,practice,3
11746.00000000099,aeroplane,157383,2,practiceDistractor2,practiceTarget2,practice,3
4005.0000000009895,pen,164952,3,F,D,known,3
9506.999999999593,butterfly,177080,4,H,K,known,3
61825.00000000073,flower,241512,5,J,L,known,3
4810.999999999709,apple,248450,6,B,A,known,3
101772.99999999924,chair,352869,7,B,E,known,3
3837.000000001339,chair,358085,8,I,E,known,3
5991,chair,365206,9,C,E,known,3
5612.000000000931,fork,372710,10,E,G,known,3
5153.000000000291,pin,379231,11,4,10,unknown,3
7733.000000000175,cap,387822,12,8,6,unknown,3
20869.000000000582,art,411791,13,11,7,unknown,3
10244.999999998952,sclupture,423408,14,2,1,unknown,3
2854.9999999995343,art,427400,15,2,3,unknown,3
2152.000000000058,art,430441,16,12,3,unknown,3
3447.0000000001164,art,436361,17,9,3,unknown,3
28579.99999999994,art,467049,18,3,5,unknown,3
6661.649999998161,bird,292949,1,practiceDistractor1,practiceTarget1,practice,32
6196.495000000112,plane,301012,2,practiceDistractor2,practiceTarget2,practice,32
4742.949999999837,fork,309533,3,F,G,known,32
3680.480000002659,dice,316326,4,C,H,known,32
4449.485000000976,butterfly,323387,5,B,K,known,32
3203.3750000009313,tree,329700,6,L,J,known,32
3348.7000000022817,pen,334413,7,L,D,known,32
3002.3849999997765,pen,340525,8,E,D,known,32
2740.69999999844,pen,344875,9,I,D,known,32
2839.6800000009825,apple,349328,10,D,A,known,32
21287.374999999884,pointy odd shaped structure,372475,11,9,8,unknown,32
22958.449999998265,long flat object with loop,397298,12,3,7,unknown,32
7668.525000000955,many sides,406353,13,1,11,unknown,32
10536.220000001776,squeeze handle,419505,14,6,10,unknown,32
16939.080000000075,two ended three prong object,438559,15,6,5,unknown,32
10798.490000001038,two ended three prong object,450726,16,12,5,unknown,32
19384.500000000116,two ended three prong object,473225,17,4,5,unknown,32
5493.5349999977625,glass vase,479828,18,5,2,unknown,32
23450,it has eyes,136652,1,practiceDistractor1,practiceTarget1,practice,4
7105,flies,145111,2,practiceDistractor2,practiceTarget2,practice,4
4645,you eat with it,154864,3,H,G,known,4
6730,you write with it,164697,4,E,D,known,4
4405,it flies,171207,5,J,K,known,4
5833,you put it on foot,177895,6,F,C,known,4
6309,it comes from the ground,185557,7,F,L,known,4
6025,it smells good,192686,8,I,L,known,4
5810,it is round,199599,9,B,L,known,4
4947,you eat it,205900,10,L,A,known,4
5477,its smaller,212481,11,5,6,unknown,4
7883,x shaped,221218,12,12,11,unknown,4
15197,looks like bread,238269,13,9,3,unknown,4
7330,odd shaped item,246453,14,8,7,unknown,4
12331,looks like a tool for the toilet,261887,15,8,10,unknown,4
5761,it is round,269504,16,4,10,unknown,4
5058,it has a stick,277164,17,2,10,unknown,4
6606,very oddly shaped,285124,18,10,1,unknown,4
4892.205000156537,bird,140490,1,practiceDistractor1,practiceTarget1,practice,23
9077.035000082105,plane,152674,2,practiceDistractor2,practiceTarget2,practice,23
6939.759999979287,ring,173091,3,B,F,known,23
5086.020000046119,tree,180034,4,K,J,known,23
5993.20499994792,Car,188634,5,G,I,known,23
4548.464999999851,pen,196290,6,H,D,known,23
4859.355000080541,apple,203754,7,H,A,known,23
5921.039999928325,apple,210530,8,E,A,known,23
6239.999999990687,apple,217874,9,C,A,known,23
5138.615000061691,flower,224873,10,A,L,known,23
12948.365000076592,broken,239426,11,4,8,unknown,23
14489.665000000969,hug,256522,12,2,7,unknown,23
29291.974999941885,hinge,286922,13,5,6,unknown,23
11689.329999964684,instrument,300218,14,3,9,unknown,23
5228.390000062063,art,306554,15,3,1,unknown,23
5752.025000052527,art,313162,16,12,1,unknown,23
8687.16000020504,art,322954,17,11,1,unknown,23
13566.39499985613,syringe,338627,18,1,10,unknown,23
6657.825000002049,bird,98630,1,practiceDistractor1,practiceTarget1,practice,40
12076.97500003269,airplane,112062,2,practiceDistractor2,practiceTarget2,practice,40
7398.764999990817,flower,125749,3,I,L,known,40
6917.499999981374,butterfly,133773,4,B,K,known,40
4807.704999984708,apple,140686,5,H,A,known,40
6830.995000025723,fork,149626,6,D,G,known,40
3110.510000027716,tree,154595,7,D,J,known,40
5195.310000039171,tree,161648,8,E,J,known,40
3998.005000001285,tree,167752,9,C,J,known,40
4582.800000032876,ring,175443,10,J,F,known,40
28294.070000003558,rock,205845,11,2,8,unknown,40
21300.95500004245,spinning top,228503,12,10,12,unknown,40
16495.950000011362,spiky dog toy,246105,13,7,4,unknown,40
5833.2550000050105,art,252793,14,6,1,unknown,40
24820.03999996232,spiky dumbell,280720,15,6,5,unknown,40
9890.35000000149,spiky dumbell,291965,16,3,5,unknown,40
9257.110000005923,spiky dumbell,302330,17,9,5,unknown,40
14730.655000021216,spiky rock,320170,18,5,11,unknown,40
34902,bird,92776,1,practiceDistractor1,practiceTarget1,practice,38
4378,plane,99012,2,practiceDistractor2,practiceTarget2,practice,38
2380,fork,103806,3,L,G,known,38
3812,chair with high back,109726,4,K,E,known,38
2328,dice,113212,5,F,H,known,38
1854,pen,115924,6,A,D,known,38
1904,cat,118936,7,A,B,known,38
1680,cat,122724,8,C,B,known,38
2012,cat,126344,9,J,B,known,38
2030,car,131482,10,B,I,known,38
17016,weird shapped fan thing with the bullseye looking air duct,151120,11,11,6,unknown,38
17130,weight shapped thing that looks like it has a bottle end and an arm throuigh it,170892,12,2,9,unknown,38
5110,symbol looking thing,177112,13,10,12,unknown,38
22134,looks like napkins folding over,200108,14,1,3,unknown,38
11222,looks like a shattered vase,213188,15,1,8,unknown,38
3672,shattered vase,218970,16,7,8,unknown,38
3918,shattered vase,224006,17,5,8,unknown,38
5738,three arm cactus thing,231104,18,8,4,unknown,38
2884.1299999985495,bird,480377,1,practiceDistractor1,practiceTarget1,practice,36
4915.3799999985495,plane,486906,2,practiceDistractor2,practiceTarget2,practice,36
3255.6750000003376,butterfly,493590,3,L,K,known,36
1646.3550000044052,cat,496599,4,D,B,known,36
1786.6999999969266,car,499996,5,C,I,known,36
1823.499999998603,ring,502932,6,E,F,known,36
1890.3449999997974,fork,506184,7,E,G,known,36
1446.220000005269,fork,508491,8,H,G,known,36
1262.8050000057556,fork,511366,9,A,G,known,36
2075.555000003078,tree,515055,10,G,J,known,36
7015.309999995225,container,522934,11,12,2,unknown,36
19992.734999999753,white and black object,543804,12,3,8,unknown,36
7884.465000002761,vertical art,552807,13,5,1,unknown,36
5048.985000001267,spiky toy,559220,14,9,4,unknown,36
10509.930000000168,dark fat jack,570844,15,9,11,unknown,36
3988.964999996824,dark fat jack,576197,16,10,11,unknown,36
4614.824999996927,dark fat jack,582718,17,7,11,unknown,36
22796.390000003157,object with concentric rings on it,606634,18,11,6,unknown,36
5158.114999998361,bird,170600,1,practiceDistractor1,practiceTarget1,practice,13
4597.504999954253,airplane,176551,2,practiceDistractor2,practiceTarget2,practice,13
4232.249999884516,butterfly,183708,3,E,K,known,13
2399.1650003008544,tree,188213,4,F,J,known,13
1990.5850002542138,cat,191558,5,C,B,known,13
2921.700000297278,pen,196333,6,L,D,known,13
1610.4000001214445,fork,199297,7,L,G,known,13
2445.3300000168383,fork,203096,8,I,G,known,13
1529.7249997965991,fork,206232,9,H,G,known,13
1891.764999832958,apple,210728,10,G,A,known,13
9271.59499982372,iceberg,223104,11,5,3,unknown,13
10553.94500028342,drum symbal,235512,12,6,12,unknown,13
11610.969999805093,goldfish sculpture,248728,13,9,1,unknown,13
9994.21999976039,loop thing,259576,14,8,7,unknown,13
11259.71999997273,black shape,272440,15,8,11,unknown,13
10495.949999894947,black shape with 4 bumps,286044,16,2,11,unknown,13
4264.144999906421,black shape with 4 bumps,291912,17,10,11,unknown,13
19366.665000095963,spiky 3 pronged object,312632,18,11,4,unknown,13
